42.11  227.254  227.254  -226.254  -226.254  5.49117  5.49117  -5.49117  -5.49117
42.12  227.308  227.308  -226.308  -226.308  5.49117  5.49117  -5.49117  -5.49117
42.13  227.363  227.363  -226.363  -226.363  5.49117  5.49117  -5.49117  -5.49117
42.14  227.418  227.418  -226.418  -226.418  5.49117  5.49117  -5.49117  -5.49117
42.15  227.473  227.473  -226.473  -226.473  5.49117  5.49117  -5.49117  -5.49117
42.16  227.528  227.528  -226.528  -226.528  5.49117  5.49117  -5.49117  -5.49117
42.17  227.583  227.583  -226.583  -226.583  5.49117  5.49117  -5.49117  -5.49117
42.18  227.638  227.638  -226.638  -226.638  5.49117  5.49117  -5.49117  -5.49117
42.19  227.693  227.693  -226.693  -226.693  5.49117  5.49117  -5.49117  -5.49117
42.2  227.748  227.748  -226.748  -226.748  5.49117  5.49117  -5.49117  -5.49117
42.21  227.803  227.803  -226.803  -226.803  5.49117  5.49117  -5.49117  -5.49117
42.22  227.858  227.858  -226.858  -226.858  5.49117  5.49117  -5.49117  -5.49117
42.23  227.912  227.912  -226.912  -226.912  5.49117  5.49117  -5.49117  -5.49117
42.24  227.967  227.967  -226.967  -226.967  5.49117  5.49117  -5.49117  -5.49117
42.25  228.022  228.022  -227.022  -227.022  5.49117  5.49117  -5.49117  -5.49117
42.26  228.077  228.077  -227.077  -227.077  5.49117  5.49117  -5.49117  -5.49117
42.27  228.132  228.132  -227.132  -227.132  5.49117  5.49117  -5.49117  -5.49117
42.28  228.187  228.187  -227.187  -227.187  5.49117  5.49117  -5.49117  -5.49117
42.29  228.242  228.242  -227.242  -227.242  5.49117  5.49117  -5.49117  -5.49117
42.3  228.297  228.297  -227.297  -227.297  5.49117  5.49117  -5.49117  -5.49117
42.31  228.352  228.352  -227.352  -227.352  5.49117  5.49117  -5.49117  -5.49117
42.32  228.407  228.407  -227.407  -227.407  5.49117  5.49117  -5.49117  -5.49117
42.33  228.462  228.462  -227.462  -227.462  5.49117  5.49117  -5.49117  -5.49117
42.34  228.517  228.517  -227.517  -227.517  5.49117  5.49117  -5.49117  -5.49117
42.35  228.571  228.571  -227.571  -227.571  5.49116  5.49116  -5.49116  -5.49116
42.36  228.626  228.626  -227.626  -227.626  5.49116  5.49116  -5.49116  -5.49116
42.37  228.681  228.681  -227.681  -227.681  5.49116  5.49116  -5.49116  -5.49116
42.38  228.736  228.736  -227.736  -227.736  5.49116  5.49116  -5.49116  -5.49116
42.39  228.791  228.791  -227.791  -227.791  5.49116  5.49116  -5.49116  -5.49116
42.4  228.846  228.846  -227.846  -227.846  5.49116  5.49116  -5.49116  -5.49116
42.41  228.901  228.901  -227.901  -227.901  5.49116  5.49116  -5.49116  -5.49116
42.42  228.956  228.956  -227.956  -227.956  5.49116  5.49116  -5.49116  -5.49116
42.43  229.011  229.011  -228.011  -228.011  5.49116  5.49116  -5.49116  -5.49116
42.44  229.066  229.066  -228.066  -228.066  5.49116  5.49116  -5.49116  -5.49116
42.45  229.121  229.121  -228.121  -228.121  5.49116  5.49116  -5.49116  -5.49116
42.46  229.175  229.175  -228.175  -228.175  5.49116  5.49116  -5.49116  -5.49116
42.47  229.23  229.23  -228.23  -228.23  5.49116  5.49116  -5.49116  -5.49116
42.48  229.285  229.285  -228.285  -228.285  5.49116  5.49116  -5.49116  -5.49116
42.49  229.34  229.34  -228.34  -228.34  5.49116  5.49116  -5.49116  -5.49116
42.5  229.395  229.395  -228.395  -228.395  5.49116  5.49116  -5.49116  -5.49116
42.51  229.45  229.45  -228.45  -228.45  5.49116  5.49116  -5.49116  -5.49116
42.52  229.505  229.505  -228.505  -228.505  5.49116  5.49116  -5.49116  -5.49116
42.53  229.56  229.56  -228.56  -228.56  5.49116  5.49116  -5.49116  -5.49116
42.54  229.615  229.615  -228.615  -228.615  5.49116  5.49116  -5.49116  -5.49116
42.55  229.67  229.67  -228.67  -228.67  5.49116  5.49116  -5.49116  -5.49116
42.56  229.725  229.725  -228.725  -228.725  5.49116  5.49116  -5.49116  -5.49116
42.57  229.779  229.779  -228.779  -228.779  5.49116  5.49116  -5.49116  -5.49116
42.58  229.834  229.834  -228.834  -228.834  5.49116  5.49116  -5.49116  -5.49116
42.59  229.889  229.889  -228.889  -228.889  5.49116  5.49116  -5.49116  -5.49116
42.6  229.944  229.944  -228.944  -228.944  5.49116  5.49116  -5.49116  -5.49116
42.61  229.999  229.999  -228.999  -228.999  5.49116  5.49116  -5.49116  -5.49116
42.62  230.054  230.054  -229.054  -229.054  5.49116  5.49116  -5.49116  -5.49116
42.63  230.109  230.109  -229.109  -229.109  5.49116  5.49116  -5.49116  -5.49116
42.64  230.164  230.164  -229.164  -229.164  5.49116  5.49116  -5.49116  -5.49116
42.65  230.219  230.219  -229.219  -229.219  5.49116  5.49116  -5.49116  -5.49116
42.66  230.274  230.274  -229.274  -229.274  5.49116  5.49116  -5.49116  -5.49116
42.67  230.329  230.329  -229.329  -229.329  5.49116  5.49116  -5.49116  -5.49116
42.68  230.384  230.384  -229.384  -229.384  5.49116  5.49116  -5.49116  -5.49116
42.69  230.438  230.438  -229.438  -229.438  5.49116  5.49116  -5.49116  -5.49116
42.7  230.493  230.493  -229.493  -229.493  5.49116  5.49116  -5.49116  -5.49116
42.71  230.548  230.548  -229.548  -229.548  5.49116  5.49116  -5.49116  -5.49116
42.72  230.603  230.603  -229.603  -229.603  5.49116  5.49116  -5.49116  -5.49116
42.73  230.658  230.658  -229.658  -229.658  5.49116  5.49116  -5.49116  -5.49116
42.74  230.713  230.713  -229.713  -229.713  5.49116  5.49116  -5.49116  -5.49116
42.75  230.768  230.768  -229.768  -229.768  5.49116  5.49116  -5.49116  -5.49116
42.76  230.823  230.823  -229.823  -229.823  5.49116  5.49116  -5.49116  -5.49116
42.77  230.878  230.878  -229.878  -229.878  5.49116  5.49116  -5.49116  -5.49116
42.78  230.933  230.933  -229.933  -229.933  5.49116  5.49116  -5.49116  -5.49116
42.79  230.988  230.988  -229.988  -229.988  5.49116  5.49116  -5.49116  -5.49116
42.8  231.042  231.042  -230.042  -230.042  5.49116  5.49116  -5.49116  -5.49116
42.81  231.097  231.097  -230.097  -230.097  5.49116  5.49116  -5.49116  -5.49116
42.82  231.152  231.152  -230.152  -230.152  5.49116  5.49116  -5.49116  -5.49116
42.83  231.207  231.207  -230.207  -230.207  5.49116  5.49116  -5.49116  -5.49116
42.84  231.262  231.262  -230.262  -230.262  5.49116  5.49116  -5.49116  -5.49116
42.85  231.317  231.317  -230.317  -230.317  5.49116  5.49116  -5.49116  -5.49116
42.86  231.372  231.372  -230.372  -230.372  5.49116  5.49116  -5.49116  -5.49116
42.87  231.427  231.427  -230.427  -230.427  5.49116  5.49116  -5.49116  -5.49116
42.88  231.482  231.482  -230.482  -230.482  5.49116  5.49116  -5.49116  -5.49116
42.89  231.537  231.537  -230.537  -230.537  5.49116  5.49116  -5.49116  -5.49116
42.9  231.592  231.592  -230.592  -230.592  5.49116  5.49116  -5.49116  -5.49116
42.91  231.646  231.646  -230.646  -230.646  5.49116  5.49116  -5.49116  -5.49116
42.92  231.701  231.701  -230.701  -230.701  5.49116  5.49116  -5.49116  -5.49116
42.93  231.756  231.756  -230.756  -230.756  5.49116  5.49116  -5.49116  -5.49116
42.94  231.811  231.811  -230.811  -230.811  5.49116  5.49116  -5.49116  -5.49116
42.95  231.866  231.866  -230.866  -230.866  5.49115  5.49115  -5.49115  -5.49115
42.96  231.921  231.921  -230.921  -230.921  5.49115  5.49115  -5.49115  -5.49115
42.97  231.976  231.976  -230.976  -230.976  5.49115  5.49115  -5.49115  -5.49115
42.98  232.031  232.031  -231.031  -231.031  5.49115  5.49115  -5.49115  -5.49115
42.99  232.086  232.086  -231.086  -231.086  5.49115  5.49115  -5.49115  -5.49115
43  232.141  232.141  -231.141  -231.141  5.49115  5.49115  -5.49115  -5.49115
43.01  232.196  232.196  -231.196  -231.196  5.49115  5.49115  -5.49115  -5.49115
43.02  232.25  232.25  -231.25  -231.25  5.49115  5.49115  -5.49115  -5.49115
43.03  232.305  232.305  -231.305  -231.305  5.49115  5.49115  -5.49115  -5.49115
43.04  232.36  232.36  -231.36  -231.36  5.49115  5.49115  -5.49115  -5.49115
43.05  232.415  232.415  -231.415  -231.415  5.49115  5.49115  -5.49115  -5.49115
43.06  232.47  232.47  -231.47  -231.47  5.49115  5.49115  -5.49115  -5.49115
43.07  232.525  232.525  -231.525  -231.525  5.49115  5.49115  -5.49115  -5.49115
43.08  232.58  232.58  -231.58  -231.58  5.49115  5.49115  -5.49115  -5.49115
43.09  232.635  232.635  -231.635  -231.635  5.49115  5.49115  -5.49115  -5.49115
43.1  232.69  232.69  -231.69  -231.69  5.49115  5.49115  -5.49115  -5.49115
43.11  232.745  232.745  -231.745  -231.745  5.49115  5.49115  -5.49115  -5.49115
43.12  232.8  232.8  -231.8  -231.8  5.49115  5.49115  -5.49115  -5.49115
43.13  232.855  232.855  -231.855  -231.855  5.49115  5.49115  -5.49115  -5.49115
43.14  232.909  232.909  -231.909  -231.909  5.49115  5.49115  -5.49115  -5.49115
43.15  232.964  232.964  -231.964  -231.964  5.49115  5.49115  -5.49115  -5.49115
43.16  233.019  233.019  -232.019  -232.019  5.49115  5.49115  -5.49115  -5.49115
43.17  233.074  233.074  -232.074  -232.074  5.49115  5.49115  -5.49115  -5.49115
43.18  233.129  233.129  -232.129  -232.129  5.49115  5.49115  -5.49115  -5.49115
43.19  233.184  233.184  -232.184  -232.184  5.49115  5.49115  -5.49115  -5.49115
43.2  233.239  233.239  -232.239  -232.239  5.49115  5.49115  -5.49115  -5.49115
43.21  233.294  233.294  -232.294  -232.294  5.49115  5.49115  -5.49115  -5.49115
43.22  233.349  233.349  -232.349  -232.349  5.49115  5.49115  -5.49115  -5.49115
43.23  233.404  233.404  -232.404  -232.404  5.49115  5.49115  -5.49115  -5.49115
43.24  233.459  233.459  -232.459  -232.459  5.49115  5.49115  -5.49115  -5.49115
43.25  233.513  233.513  -232.513  -232.513  5.49115  5.49115  -5.49115  -5.49115
43.26  233.568  233.568  -232.568  -232.568  5.49115  5.49115  -5.49115  -5.49115
43.27  233.623  233.623  -232.623  -232.623  5.49115  5.49115  -5.49115  -5.49115
43.28  233.678  233.678  -232.678  -232.678  5.49115  5.49115  -5.49115  -5.49115
43.29  233.733  233.733  -232.733  -232.733  5.49115  5.49115  -5.49115  -5.49115
43.3  233.788  233.788  -232.788  -232.788  5.49115  5.49115  -5.49115  -5.49115
43.31  233.843  233.843  -232.843  -232.843  5.49115  5.49115  -5.49115  -5.49115
43.32  233.898  233.898  -232.898  -232.898  5.49115  5.49115  -5.49115  -5.49115
43.33  233.953  233.953  -232.953  -232.953  5.49115  5.49115  -5.49115  -5.49115
43.34  234.008  234.008  -233.008  -233.008  5.49115  5.49115  -5.49115  -5.49115
43.35  234.063  234.063  -233.063  -233.063  5.49115  5.49115  -5.49115  -5.49115
43.36  234.117  234.117  -233.117  -233.117  5.49115  5.49115  -5.49115  -5.49115
43.37  234.172  234.172  -233.172  -233.172  5.49115  5.49115  -5.49115  -5.49115
43.38  234.227  234.227  -233.227  -233.227  5.49115  5.49115  -5.49115  -5.49115
43.39  234.282  234.282  -233.282  -233.282  5.49115  5.49115  -5.49115  -5.49115
43.4  234.337  234.337  -233.337  -233.337  5.49115  5.49115  -5.49115  -5.49115
43.41  234.392  234.392  -233.392  -233.392  5.49115  5.49115  -5.49115  -5.49115
43.42  234.447  234.447  -233.447  -233.447  5.49115  5.49115  -5.49115  -5.49115
43.43  234.502  234.502  -233.502  -233.502  5.49115  5.49115  -5.49115  -5.49115
43.44  234.557  234.557  -233.557  -233.557  5.49115  5.49115  -5.49115  -5.49115
43.45  234.612  234.612  -233.612  -233.612  5.49115  5.49115  -5.49115  -5.49115
43.46  234.667  234.667  -233.667  -233.667  5.49115  5.49115  -5.49115  -5.49115
43.47  234.722  234.722  -233.722  -233.722  5.49115  5.49115  -5.49115  -5.49115
43.48  234.776  234.776  -233.776  -233.776  5.49115  5.49115  -5.49115  -5.49115
43.49  234.831  234.831  -233.831  -233.831  5.49115  5.49115  -5.49115  -5.49115
43.5  234.886  234.886  -233.886  -233.886  5.49115  5.49115  -5.49115  -5.49115
43.51  234.941  234.941  -233.941  -233.941  5.49115  5.49115  -5.49115  -5.49115
43.52  234.996  234.996  -233.996  -233.996  5.49115  5.49115  -5.49115  -5.49115
43.53  235.051  235.051  -234.051  -234.051  5.49115  5.49115  -5.49115  -5.49115
43.54  235.106  235.106  -234.106  -234.106  5.49115  5.49115  -5.49115  -5.49115
43.55  235.161  235.161  -234.161  -234.161  5.49115  5.49115  -5.49115  -5.49115
43.56  235.216  235.216  -234.216  -234.216  5.49114  5.49114  -5.49114  -5.49114
43.57  235.271  235.271  -234.271  -234.271  5.49114  5.49114  -5.49114  -5.49114
43.58  235.326  235.326  -234.326  -234.326  5.49114  5.49114  -5.49114  -5.49114
43.59  235.38  235.38  -234.38  -234.38  5.49114  5.49114  -5.49114  -5.49114
43.6  235.435  235.435  -234.435  -234.435  5.49114  5.49114  -5.49114  -5.49114
43.61  235.49  235.49  -234.49  -234.49  5.49114  5.49114  -5.49114  -5.49114
43.62  235.545  235.545  -234.545  -234.545  5.49114  5.49114  -5.49114  -5.49114
43.63  235.6  235.6  -234.6  -234.6  5.49114  5.49114  -5.49114  -5.49114
43.64  235.655  235.655  -234.655  -234.655  5.49114  5.49114  -5.49114  -5.49114
43.65  235.71  235.71  -234.71  -234.71  5.49114  5.49114  -5.49114  -5.49114
43.66  235.765  235.765  -234.765  -234.765  5.49114  5.49114  -5.49114  -5.49114
43.67  235.82  235.82  -234.82  -234.82  5.49114  5.49114  -5.49114  -5.49114
43.68  235.875  235.875  -234.875  -234.875  5.49114  5.49114  -5.49114  -5.49114
43.69  235.93  235.93  -234.93  -234.93  5.49114  5.49114  -5.49114  -5.49114
43.7  235.984  235.984  -234.984  -234.984  5.49114  5.49114  -5.49114  -5.49114
43.71  236.039  236.039  -235.039  -235.039  5.49114  5.49114  -5.49114  -5.49114
43.72  236.094  236.094  -235.094  -235.094  5.49114  5.49114  -5.49114  -5.49114
43.73  236.149  236.149  -235.149  -235.149  5.49114  5.49114  -5.49114  -5.49114
43.74  236.204  236.204  -235.204  -235.204  5.49114  5.49114  -5.49114  -5.49114
43.75  236.259  236.259  -235.259  -235.259  5.49114  5.49114  -5.49114  -5.49114
43.76  236.314  236.314  -235.314  -235.314  5.49114  5.49114  -5.49114  -5.49114
43.77  236.369  236.369  -235.369  -235.369  5.49114  5.49114  -5.49114  -5.49114
43.78  236.424  236.424  -235.424  -235.424  5.49114  5.49114  -5.49114  -5.49114
43.79  236.479  236.479  -235.479  -235.479  5.49114  5.49114  -5.49114  -5.49114
43.8  236.534  236.534  -235.534  -235.534  5.49114  5.49114  -5.49114  -5.49114
43.81  236.589  236.589  -235.589  -235.589  5.49114  5.49114  -5.49114  -5.49114
43.82  236.643  236.643  -235.643  -235.643  5.49114  5.49114  -5.49114  -5.49114
43.83  236.698  236.698  -235.698  -235.698  5.49114  5.49114  -5.49114  -5.49114
43.84  236.753  236.753  -235.753  -235.753  5.49114  5.49114  -5.49114  -5.49114
43.85  236.808  236.808  -235.808  -235.808  5.49114  5.49114  -5.49114  -5.49114
43.86  236.863  236.863  -235.863  -235.863  5.49114  5.49114  -5.49114  -5.49114
43.87  236.918  236.918  -235.918  -235.918  5.49114  5.49114  -5.49114  -5.49114
43.88  236.973  236.973  -235.973  -235.973  5.49114  5.49114  -5.49114  -5.49114
43.89  237.028  237.028  -236.028  -236.028  5.49114  5.49114  -5.49114  -5.49114
43.9  237.083  237.083  -236.083  -236.083  5.49114  5.49114  -5.49114  -5.49114
43.91  237.138  237.138  -236.138  -236.138  5.49114  5.49114  -5.49114  -5.49114
43.92  237.193  237.193  -236.193  -236.193  5.49114  5.49114  -5.49114  -5.49114
43.93  237.247  237.247  -236.247  -236.247  5.49114  5.49114  -5.49114  -5.49114
43.94  237.302  237.302  -236.302  -236.302  5.49114  5.49114  -5.49114  -5.49114
43.95  237.357  237.357  -236.357  -236.357  5.49114  5.49114  -5.49114  -5.49114
43.96  237.412  237.412  -236.412  -236.412  5.49114  5.49114  -5.49114  -5.49114
43.97  237.467  237.467  -236.467  -236.467  5.49114  5.49114  -5.49114  -5.49114
43.98  237.522  237.522  -236.522  -236.522  5.49114  5.49114  -5.49114  -5.49114
43.99  237.577  237.577  -236.577  -236.577  5.49114  5.49114  -5.49114  -5.49114
44  237.632  237.632  -236.632  -236.632  5.49114  5.49114  -5.49114  -5.49114
44.01  237.687  237.687  -236.687  -236.687  5.49114  5.49114  -5.49114  -5.49114
44.02  237.742  237.742  -236.742  -236.742  5.49114  5.49114  -5.49114  -5.49114
44.03  237.797  237.797  -236.797  -236.797  5.49114  5.49114  -5.49114  -5.49114
44.04  237.851  237.851  -236.851  -236.851  5.49114  5.49114  -5.49114  -5.49114
44.05  237.906  237.906  -236.906  -236.906  5.49114  5.49114  -5.49114  -5.49114
44.06  237.961  237.961  -236.961  -236.961  5.49114  5.49114  -5.49114  -5.49114
44.07  238.016  238.016  -237.016  -237.016  5.49114  5.49114  -5.49114  -5.49114
44.08  238.071  238.071  -237.071  -237.071  5.49114  5.49114  -5.49114  -5.49114
44.09  238.126  238.126  -237.126  -237.126  5.49114  5.49114  -5.49114  -5.49114
44.1  238.181  238.181  -237.181  -237.181  5.49114  5.49114  -5.49114  -5.49114
44.11  238.236  238.236  -237.236  -237.236  5.49114  5.49114  -5.49114  -5.49114
44.12  238.291  238.291  -237.291  -237.291  5.49114  5.49114  -5.49114  -5.49114
44.13  238.346  238.346  -237.346  -237.346  5.49114  5.49114  -5.49114  -5.49114
44.14  238.401  238.401  -237.401  -237.401  5.49114  5.49114  -5.49114  -5.49114
44.15  238.455  238.455  -237.455  -237.455  5.49114  5.49114  -5.49114  -5.49114
44.16  238.51  238.51  -237.51  -237.51  5.49114  5.49114  -5.49114  -5.49114
44.17  238.565  238.565  -237.565  -237.565  5.49114  5.49114  -5.49114  -5.49114
44.18  238.62  238.62  -237.62  -237.62  5.49114  5.49114  -5.49114  -5.49114
44.19  238.675  238.675  -237.675  -237.675  5.49113  5.49113  -5.49113  -5.49113
44.2  238.73  238.73  -237.73  -237.73  5.49113  5.49113  -5.49113  -5.49113
44.21  238.785  238.785  -237.785  -237.785  5.49113  5.49113  -5.49113  -5.49113
44.22  238.84  238.84  -237.84  -237.84  5.49113  5.49113  -5.49113  -5.49113
44.23  238.895  238.895  -237.895  -237.895  5.49113  5.49113  -5.49113  -5.49113
44.24  238.95  238.95  -237.95  -237.95  5.49113  5.49113  -5.49113  -5.49113
44.25  239.005  239.005  -238.005  -238.005  5.49113  5.49113  -5.49113  -5.49113
44.26  239.06  239.06  -238.06  -238.06  5.49113  5.49113  -5.49113  -5.49113
44.27  239.114  239.114  -238.114  -238.114  5.49113  5.49113  -5.49113  -5.49113
44.28  239.169  239.169  -238.169  -238.169  5.49113  5.49113  -5.49113  -5.49113
44.29  239.224  239.224  -238.224  -238.224  5.49113  5.49113  -5.49113  -5.49113
44.3  239.279  239.279  -238.279  -238.279  5.49113  5.49113  -5.49113  -5.49113
44.31  239.334  239.334  -238.334  -238.334  5.49113  5.49113  -5.49113  -5.49113
44.32  239.389  239.389  -238.389  -238.389  5.49113  5.49113  -5.49113  -5.49113
44.33  239.444  239.444  -238.444  -238.444  5.49113  5.49113  -5.49113  -5.49113
44.34  239.499  239.499  -238.499  -238.499  5.49113  5.49113  -5.49113  -5.49113
44.35  239.554  239.554  -238.554  -238.554  5.49113  5.49113  -5.49113  -5.49113
44.36  239.609  239.609  -238.609  -238.609  5.49113  5.49113  -5.49113  -5.49113
44.37  239.664  239.664  -238.664  -238.664  5.49113  5.49113  -5.49113  -5.49113
44.38  239.718  239.718  -238.718  -238.718  5.49113  5.49113  -5.49113  -5.49113
44.39  239.773  239.773  -238.773  -238.773  5.49113  5.49113  -5.49113  -5.49113
44.4  239.828  239.828  -238.828  -238.828  5.49113  5.49113  -5.49113  -5.49113
44.41  239.883  239.883  -238.883  -238.883  5.49113  5.49113  -5.49113  -5.49113
44.42  239.938  239.938  -238.938  -238.938  5.49113  5.49113  -5.49113  -5.49113
44.43  239.993  239.993  -238.993  -238.993  5.49113  5.49113  -5.49113  -5.49113
44.44  240.048  240.048  -239.048  -239.048  5.49113  5.49113  -5.49113  -5.49113
44.45  240.103  240.103  -239.103  -239.103  5.49113  5.49113  -5.49113  -5.49113
44.46  240.158  240.158  -239.158  -239.158  5.49113  5.49113  -5.49113  -5.49113
44.47  240.213  240.213  -239.213  -239.213  5.49113  5.49113  -5.49113  -5.49113
44.48  240.268  240.268  -239.268  -239.268  5.49113  5.49113  -5.49113  -5.49113
44.49  240.322  240.322  -239.322  -239.322  5.49113  5.49113  -5.49113  -5.49113
44.5  240.377  240.377  -239.377  -239.377  5.49113  5.49113  -5.49113  -5.49113
44.51  240.432  240.432  -239.432  -239.432  5.49113  5.49113  -5.49113  -5.49113
44.52  240.487  240.487  -239.487  -239.487  5.49113  5.49113  -5.49113  -5.49113
44.53  240.542  240.542  -239.542  -239.542  5.49113  5.49113  -5.49113  -5.49113
44.54  240.597  240.597  -239.597  -239.597  5.49113  5.49113  -5.49113  -5.49113
44.55  240.652  240.652  -239.652  -239.652  5.49113  5.49113  -5.49113  -5.49113
44.56  240.707  240.707  -239.707  -239.707  5.49113  5.49113  -5.49113  -5.49113
44.57  240.762  240.762  -239.762  -239.762  5.49113  5.49113  -5.49113  -5.49113
44.58  240.817  240.817  -239.817  -239.817  5.49113  5.49113  -5.49113  -5.49113
44.59  240.872  240.872  -239.872  -239.872  5.49113  5.49113  -5.49113  -5.49113
44.6  240.926  240.926  -239.926  -239.926  5.49113  5.49113  -5.49113  -5.49113
44.61  240.981  240.981  -239.981  -239.981  5.49113  5.49113  -5.49113  -5.49113
44.62  241.036  241.036  -240.036  -240.036  5.49113  5.49113  -5.49113  -5.49113
44.63  241.091  241.091  -240.091  -240.091  5.49113  5.49113  -5.49113  -5.49113
44.64  241.146  241.146  -240.146  -240.146  5.49113  5.49113  -5.49113  -5.49113
44.65  241.201  241.201  -240.201  -240.201  5.49113  5.49113  -5.49113  -5.49113
44.66  241.256  241.256  -240.256  -240.256  5.49113  5.49113  -5.49113  -5.49113
44.67  241.311  241.311  -240.311  -240.311  5.49113  5.49113  -5.49113  -5.49113
44.68  241.366  241.366  -240.366  -240.366  5.49113  5.49113  -5.49113  -5.49113
44.69  241.421  241.421  -240.421  -240.421  5.49113  5.49113  -5.49113  -5.49113
44.7  241.476  241.476  -240.476  -240.476  5.49113  5.49113  -5.49113  -5.49113
44.71  241.531  241.531  -240.531  -240.531  5.49113  5.49113  -5.49113  -5.49113
44.72  241.585  241.585  -240.585  -240.585  5.49113  5.49113  -5.49113  -5.49113
44.73  241.64  241.64  -240.64  -240.64  5.49113  5.49113  -5.49113  -5.49113
44.74  241.695  241.695  -240.695  -240.695  5.49113  5.49113  -5.49113  -5.49113
44.75  241.75  241.75  -240.75  -240.75  5.49113  5.49113  -5.49113  -5.49113
44.76  241.805  241.805  -240.805  -240.805  5.49113  5.49113  -5.49113  -5.49113
44.77  241.86  241.86  -240.86  -240.86  5.49113  5.49113  -5.49113  -5.49113
44.78  241.915  241.915  -240.915  -240.915  5.49113  5.49113  -5.49113  -5.49113
44.79  241.97  241.97  -240.97  -240.97  5.49113  5.49113  -5.49113  -5.49113
44.8  242.025  242.025  -241.025  -241.025  5.49113  5.49113  -5.49113  -5.49113
44.81  242.08  242.08  -241.08  -241.08  5.49113  5.49113  -5.49113  -5.49113
44.82  242.135  242.135  -241.135  -241.135  5.49113  5.49113  -5.49113  -5.49113
44.83  242.189  242.189  -241.189  -241.189  5.49113  5.49113  -5.49113  -5.49113
44.84  242.244  242.244  -241.244  -241.244  5.49113  5.49113  -5.49113  -5.49113
44.85  242.299  242.299  -241.299  -241.299  5.49112  5.49112  -5.49112  -5.49112
44.86  242.354  242.354  -241.354  -241.354  5.49112  5.49112  -5.49112  -5.49112
44.87  242.409  242.409  -241.409  -241.409  5.49112  5.49112  -5.49112  -5.49112
44.88  242.464  242.464  -241.464  -241.464  5.49112  5.49112  -5.49112  -5.49112
44.89  242.519  242.519  -241.519  -241.519  5.49112  5.49112  -5.49112  -5.49112
44.9  242.574  242.574  -241.574  -241.574  5.49112  5.49112  -5.49112  -5.49112
44.91  242.629  242.629  -241.629  -241.629  5.49112  5.49112  -5.49112  -5.49112
44.92  242.684  242.684  -241.684  -241.684  5.49112  5.49112  -5.49112  -5.49112
44.93  242.739  242.739  -241.739  -241.739  5.49112  5.49112  -5.49112  -5.49112
44.94  242.793  242.793  -241.793  -241.793  5.49112  5.49112  -5.49112  -5.49112
44.95  242.848  242.848  -241.848  -241.848  5.49112  5.49112  -5.49112  -5.49112
44.96  242.903  242.903  -241.903  -241.903  5.49112  5.49112  -5.49112  -5.49112
44.97  242.958  242.958  -241.958  -241.958  5.49112  5.49112  -5.49112  -5.49112
44.98  243.013  243.013  -242.013  -242.013  5.49112  5.49112  -5.49112  -5.49112
44.99  243.068  243.068  -242.068  -242.068  5.49112  5.49112  -5.49112  -5.49112
45  243.123  243.123  -242.123  -242.123  5.49112  5.49112  -5.49112  -5.49112
45.01  243.178  243.178  -242.178  -242.178  5.49112  5.49112  -5.49112  -5.49112
45.02  243.233  243.233  -242.233  -242.233  5.49112  5.49112  -5.49112  -5.49112
45.03  243.288  243.288  -242.288  -242.288  5.49112  5.49112  -5.49112  -5.49112
45.04  243.343  243.343  -242.343  -242.343  5.49112  5.49112  -5.49112  -5.49112
45.05  243.398  243.398  -242.398  -242.398  5.49112  5.49112  -5.49112  -5.49112
45.06  243.452  243.452  -242.452  -242.452  5.49112  5.49112  -5.49112  -5.49112
45.07  243.507  243.507  -242.507  -242.507  5.49112  5.49112  -5.49112  -5.49112
45.08  243.562  243.562  -242.562  -242.562  5.49112  5.49112  -5.49112  -5.49112
45.09  243.617  243.617  -242.617  -242.617  5.49112  5.49112  -5.49112  -5.49112
45.1  243.672  243.672  -242.672  -242.672  5.49112  5.49112  -5.49112  -5.49112
45.11  243.727  243.727  -242.727  -242.727  5.49112  5.49112  -5.49112  -5.49112
45.12  243.782  243.782  -242.782  -242.782  5.49112  5.49112  -5.49112  -5.49112
45.13  243.837  243.837  -242.837  -242.837  5.49112  5.49112  -5.49112  -5.49112
45.14  243.892  243.892  -242.892  -242.892  5.49112  5.49112  -5.49112  -5.49112
45.15  243.947  243.947  -242.947  -242.947  5.49112  5.49112  -5.49112  -5.49112
45.16  244.002  244.002  -243.002  -243.002  5.49112  5.49112  -5.49112  -5.49112
45.17  244.056  244.056  -243.056  -243.056  5.49112  5.49112  -5.49112  -5.49112
45.18  244.111  244.111  -243.111  -243.111  5.49112  5.49112  -5.49112  -5.49112
45.19  244.166  244.166  -243.166  -243.166  5.49112  5.49112  -5.49112  -5.49112
45.2  244.221  244.221  -243.221  -243.221  5.49112  5.49112  -5.49112  -5.49112
45.21  244.276  244.276  -243.276  -243.276  5.49112  5.49112  -5.49112  -5.49112
45.22  244.331  244.331  -243.331  -243.331  5.49112  5.49112  -5.49112  -5.49112
45.23  244.386  244.386  -243.386  -243.386  5.49112  5.49112  -5.49112  -5.49112
45.24  244.441  244.441  -243.441  -243.441  5.49112  5.49112  -5.49112  -5.49112
45.25  244.496  244.496  -243.496  -243.496  5.49112  5.49112  -5.49112  -5.49112
45.26  244.551  244.551  -243.551  -243.551  5.49112  5.49112  -5.49112  -5.49112
45.27  244.606  244.606  -243.606  -243.606  5.49112  5.49112  -5.49112  -5.49112
45.28  244.66  244.66  -243.66  -243.66  5.49112  5.49112  -5.49112  -5.49112
